prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55208665,55208665,55208665,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-gestreift-d1815nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1815_nnv_m01_de242aad-28d8-4bf6-a6e1-01bed8c7123c.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-gestreift-d1815nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Marineblau, Naturweiß Gestreift",,,,TRUE,TRUE
55208910,55208910,55208910,Eli Jersey-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-braunschweigisches-gruen-leopard-d1769jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1769_jad_m01_da36ead8-2435-4409-b660-9c751cbe4244.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-braunschweigisches-gruen-leopard-d1769jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Braunschweigisches Grün, Leopard",,,,TRUE,TRUE
55233030,55233030,55233030,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-marineblau-rosa-wiesen-d1147nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1147_nar_m01_11a62bfd-162f-40f1-a9b6-c362d709b063.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-marineblau-rosa-wiesen-d1147nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,"Marineblau, Rosa Wiesen",,,,TRUE,TRUE
55216010,55216010,55216010,Sliprock aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-sliprock-aus-wollmischung-gruen-kariert-r0987grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0987_grn_m01_079729ea-827a-40f8-b14e-b8e74ae6a4ad.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-sliprock-aus-wollmischung-gruen-kariert-r0987grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Grün Kariert,,,,TRUE,TRUE
55200532,55200532,55200532,Sienna Baumwollhemd mit Rüschen Damen Boden,https://eu.boden.com/products/damen-sienna-baumwollhemd-mit-rueschen-braun-blau-und-rosa-kariert-t2165brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2165_brn_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-sienna-baumwollhemd-mit-rueschen-braun-blau-und-rosa-kariert-t2165brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,"Braun, Blau und Rosa Kariert",,,,TRUE,TRUE
55210991,55210991,55210991,Elsie Kaschmir-Pullunder Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-pullunder-mohnrot-camel-streifen-k1274ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1274_ree_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-elsie-kaschmir-pullunder-mohnrot-camel-streifen-k1274ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150,IN STOCK,,,"Mohnrot, Camel Streifen",,,,TRUE,TRUE
55217177,55217177,55217177,Elsie Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-mohnrot-camel-streifen-k1273mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1273_mul_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-mohnrot-camel-streifen-k1273mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,196,IN STOCK,,,"Mohnrot, Camel Streifen",,,,TRUE,TRUE
55205590,55205590,55205590,Val Cord-Midirock mit Knopf Damen Boden,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-erdiges-rot-r1000rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1000_rus_m01_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-erdiges-rot-r1000rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Erdiges Rot,,,,TRUE,TRUE
55211243,55211243,55211243,Marta Pullover aus Merinowolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-pink-power-k1306pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1306_pnt_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-pink-power-k1306pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Pink Power,,,,TRUE,TRUE
55218051,55218051,55218051,Ella Strickjacke mit Stickerei Damen Boden,https://eu.boden.com/products/damen-ella-strickjacke-mit-stickerei-dunkle-kirsche-stickerei-k1317prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1317_prp_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ella-strickjacke-mit-stickerei-dunkle-kirsche-stickerei-k1317prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,"Dunkle Kirsche, Stickerei",,,,TRUE,TRUE
55211132,55211132,55211132,Marta Pullover aus Merinowolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-honiggelb-k1306yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1306_yel_m01_4ac6cad6-30d2-45a3-ad50-d7c9ce0d7ce7.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-honiggelb-k1306yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,289,IN STOCK,,,Honiggelb,,,,TRUE,TRUE
55214902,55214902,55214902,Marta T-Shirt aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-t-shirt-aus-merinowolle-cappuccino-k1309brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1309_brn_m01_91a4e43c-898e-42b2-98a1-ebf5304501e9.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marta-t-shirt-aus-merinowolle-cappuccino-k1309brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
55215471,55215471,55215471,Marta Matrosen-Oberteil aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-matrosen-oberteil-aus-merinowolle-pinotage-k1307red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1307_red_m01_4a0ad163-16c0-4d3c-ab67-11230007dd5b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marta-matrosen-oberteil-aus-merinowolle-pinotage-k1307red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Pinotage,,,,TRUE,TRUE
55215547,55215547,55215547,Marta Matrosen-Oberteil aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-matrosen-oberteil-aus-merinowolle-delftblau-k1307blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1307_blu_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marta-matrosen-oberteil-aus-merinowolle-delftblau-k1307blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,433,IN STOCK,,,Delftblau,,,,TRUE,TRUE
55228569,55228569,55228569,Verity Satinrock aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-verity-satinrock-aus-baumwolle-gruen-schuluniform-streifen-r0812str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0812_str_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-verity-satinrock-aus-baumwolle-gruen-schuluniform-streifen-r0812str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,"Grün, Schuluniform Streifen",,,,TRUE,TRUE
55214653,55214653,55214653,Marta T-Shirt aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-t-shirt-aus-merinowolle-saftiger-apfel-k1309grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1309_grn_m01_8294841f-bde2-4e8c-8c5e-15612f1c0231.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marta-t-shirt-aus-merinowolle-saftiger-apfel-k1309grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Saftiger Apfel,,,,TRUE,TRUE
55206875,55206875,55206875,Violet Cordoberteil mit gesmokten Schultern Damen Boden,https://eu.boden.com/products/damen-violet-cordoberteil-mit-gesmokten-schultern-sanftes-salbeigruen-streublumen-t2191mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2191_mlt_m01_44d8a578-4ec6-43f2-8874-6719204ed637.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-violet-cordoberteil-mit-gesmokten-schultern-sanftes-salbeigruen-streublumen-t2191mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,"Sanftes Salbeigrün, Streublumen",,,,TRUE,TRUE
55201124,55201124,55201124,Rosa Bedrucktes Sweatshirt Damen Boden,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-dschungelcharm-platzierter-druck-t1915mpr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t1915_mpr_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-dschungelcharm-platzierter-druck-t1915mpr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,476,IN STOCK,,,Dschungelcharm Platzierter Druck,,,,TRUE,TRUE
55211156,55211156,55211156,Marta Weste aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-weste-aus-merinowolle-marineblau-k1305nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1305_nav_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marta-weste-aus-merinowolle-marineblau-k1305nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55225392,55225392,55225392,"Hochgeschlossen, langärmlig Damen Boden",https://eu.boden.com/products/damen-hochgeschlossen-langaermlig-dunkelgruen-t2209dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2209_dgr_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hochgeschlossen-langaermlig-dunkelgruen-t2209dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Dunkelgrün,,,,TRUE,TRUE
55207688,55207688,55207688,Marta Strickjacke aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-strickjacke-aus-merinowolle-raue-umbra-k1308brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1308_brm_m01_cd5da2b6-948e-40eb-9754-d6e095dc1db9.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marta-strickjacke-aus-merinowolle-raue-umbra-k1308brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Raue Umbra,,,,TRUE,TRUE
55207483,55207483,55207483,Marta Strickjacke aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-strickjacke-aus-merinowolle-ockergruen-k1308lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1308_lgr_m01_1ff9ec84-7d48-4d92-8dce-8ab5fbcd5e7f.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marta-strickjacke-aus-merinowolle-ockergruen-k1308lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129,IN STOCK,,,Ockergrün,,,,TRUE,TRUE
55207877,55207877,55207877,Marta Strickjacke aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-strickjacke-aus-merinowolle-orchideenrosa-k1308pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1308_pnt_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marta-strickjacke-aus-merinowolle-orchideenrosa-k1308pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,206,IN STOCK,,,Orchideenrosa,,,,TRUE,TRUE
55222835,55222835,55222835,Fay Kaschmirpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-fay-kaschmirpullover-mit-rundhalsausschnitt-dunkles-hofgruen-meliert-k1346grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1346_grn_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-fay-kaschmirpullover-mit-rundhalsausschnitt-dunkles-hofgruen-meliert-k1346grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,Dunkles Hofgrün Meliert,,,,TRUE,TRUE
55211898,55211898,55211898,Mae Fair-Isle-Strickpullover Damen Boden,https://eu.boden.com/products/damen-mae-fair-isle-strickpullover-querfeldein-k1335lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1335_lgr_w01_195138d9-c641-4381-9eaa-e4a1f46d4c1c.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-mae-fair-isle-strickpullover-querfeldein-k1335lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,167,IN STOCK,,,Querfeldein,,,,TRUE,TRUE
55211903,55211903,55211903,Mae Fair-Isle-Strickjacke Damen Boden,https://eu.boden.com/products/damen-mae-fair-isle-strickjacke-blumenerde-k1336brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1336_brn_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-mae-fair-isle-strickjacke-blumenerde-k1336brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,344,IN STOCK,,,Blumenerde,,,,TRUE,TRUE
55227189,55227189,55227189,Bluse mit Rüschen und Spitze Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-verwaschener-denim-und-naturweiss-streifen-t2218den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2218_den_m01_bd2039b9-e716-4b5c-8289-1e110c928e36.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-verwaschener-denim-und-naturweiss-streifen-t2218den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Verwaschener Denim und Naturweiß Streifen,,,,TRUE,TRUE
55214619,55214619,55214619,Buntes Maxikleid mit Stufen Damen Boden,https://eu.boden.com/products/damen-buntes-maxikleid-mit-stufen-rosa-heidekraut-gefrorenes-blumenmuster-d1788pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1788_pnk_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-buntes-maxikleid-mit-stufen-rosa-heidekraut-gefrorenes-blumenmuster-d1788pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,"Rosa Heidekraut, Gefrorenes Blumenmuster",,,,TRUE,TRUE
55220967,55220967,55220967,Midikleid aus Tüll mit Faltendetail Damen Boden,https://eu.boden.com/products/damen-midikleid-aus-tuell-mit-faltendetail-mitternachtsblaugruen-d1797grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1797_grn_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-midikleid-aus-tuell-mit-faltendetail-mitternachtsblaugruen-d1797grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55212775,55212775,55212775,Una Cord-Midikleid Damen Boden,https://eu.boden.com/products/damen-una-cord-midikleid-violett-zaubertrank-d1830prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1830_prp_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-una-cord-midikleid-violett-zaubertrank-d1830prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Violett Zaubertrank,,,,TRUE,TRUE
55209207,55209207,55209207,Gestuftes Tüllkleid mit Bindeverschluss am Hals Damen Boden,https://eu.boden.com/products/damen-gestuftes-tuellkleid-mit-bindeverschluss-am-hals-marineblau-d1800nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1800_nav_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-gestuftes-tuellkleid-mit-bindeverschluss-am-hals-marineblau-d1800nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55212325,55212325,55212325,Zara Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-zara-kurzes-cordkleid-dunkelviolett-d1829prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1829_prp_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-zara-kurzes-cordkleid-dunkelviolett-d1829prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55212159,55212159,55212159,Bluse mit langen Manschetten und halber Knopfleiste Damen Boden,https://eu.boden.com/products/damen-bluse-mit-langen-manschetten-und-halber-knopfleiste-dunkles-smaragdgruen-t2214grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2214_grn_m01_a7e399c1-5093-4b55-8f75-0b2378001bdf.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bluse-mit-langen-manschetten-und-halber-knopfleiste-dunkles-smaragdgruen-t2214grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,Dunkles Smaragdgrün,,,,TRUE,TRUE
55227604,55227604,55227604,Bluse mit langen Manschetten und halber Knopfleiste Damen Boden,https://eu.boden.com/products/damen-bluse-mit-langen-manschetten-und-halber-knopfleiste-dunkelviolett-t2214pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2214_pur_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bluse-mit-langen-manschetten-und-halber-knopfleiste-dunkelviolett-t2214pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55212424,55212424,55212424,Bluse mit langen Manschetten und halber Knopfleiste Damen Boden,https://eu.boden.com/products/damen-bluse-mit-langen-manschetten-und-halber-knopfleiste-navy-tupfen-auf-tupfen-t2214nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2214_nav_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bluse-mit-langen-manschetten-und-halber-knopfleiste-navy-tupfen-auf-tupfen-t2214nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,208,IN STOCK,,,Navy Tupfen Auf Tupfen,,,,TRUE,TRUE
55217252,55217252,55217252,Bluse mit großen Rüschen Damen Boden,https://eu.boden.com/products/damen-bluse-mit-grossen-rueschen-rosa-heide-t2217pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2217_pnk_m01_bbd89096-91e3-41b9-aa71-70ab4bc9f6e9.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bluse-mit-grossen-rueschen-rosa-heide-t2217pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55217243,55217243,55217243,Bluse mit großen Rüschen Damen Boden,https://eu.boden.com/products/damen-bluse-mit-grossen-rueschen-schwarz-t2217blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2217_blk_m01_10910f3d-1e1c-4834-9196-f9ac75606fab.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bluse-mit-grossen-rueschen-schwarz-t2217blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55217313,55217313,55217313,Bluse mit großen Rüschen Damen Boden,https://eu.boden.com/products/damen-bluse-mit-grossen-rueschen-dunkle-kirsche-t2217pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2217_pur_m01_2309e468-bb9d-49d9-8c41-ce8c270511be.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bluse-mit-grossen-rueschen-dunkle-kirsche-t2217pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
