prclient,prid,prid_filtered,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,3729230609,3729230609,3729230609,Carvela Kianni Heel Brown Satin Crystal Block Heel,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/kianni-brown-fabric-carvela-3729230609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Brown Satin Crystal Block Heel, Brown","Brown Satin Crystal Block Heel, Brown",39.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/3/7/3729230609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,16,IN STOCK,,,Brown,,,246,TRUE,TRUE,TRUE
Carvela,2424754979,2424754979,2424754979,Carvela Gala 60 Jewel Block Heel Wine Crystal Slingback Heel,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/gala-block-jewel-60-wine-synthetic-carvela-2424754979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Wine Crystal Slingback Heel, Wine","Wine Crystal Slingback Heel, Wine",39.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/2/4/2424754979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,9,IN STOCK,,,Red,,,282,TRUE,TRUE,TRUE
Carvela,2425810609,2425810609,2425810609,Carvela Women's Heel White Fabric Synthetic Gala,https://www.shoeaholics.com/women/shoes/heels/high-heels/gala-wedge-jewel-110-white-fabric-carvela-2425810609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gala Wedge Heel, White","Gala Wedge Heel, White",99.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/2/4/2425810609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,154,IN STOCK,,,White,,,75,TRUE,TRUE,TRUE
Carvela,2643961979,2643961979,2643961979,Carvela Women's Heels Gold Synthetic Sadie,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/sadie-2-gold-synthetic-carvela-2643961979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Block Heel, Gold","Gold Block Heel, Gold",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/2/6/2643961979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,90,IN STOCK,,,Metallic,,,119,TRUE,TRUE,TRUE
Carvela,2360680609,2360680609,2360680609,Carvela Women's Heels Blue Syntethic Spiral,https://www.shoeaholics.com/women/shoes/heels/spiral-105-blue-fabric-carvela-2360680609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Blue Crystal Spiral Heel, Blue","Blue Crystal Spiral Heel, Blue",69.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/2/3/2360680609.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,15,IN STOCK,,,Blue,,,253,TRUE,TRUE,TRUE
Carvela,2424710609,2424710609,2424710609,Carvela Women's Heels White Fabric Synthetic Gala,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/gala-block-jewel-60-white-fabric-carvela-2424710609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Gala 60 Block Jewel Heel """", 3 Uk, White","Womens Carvela Gala 60 Block Jewel Heel """", 3 Uk, White",99.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/2/4/2424710609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,55,IN STOCK,,,White,,,145,TRUE,TRUE,TRUE
Carvela,9297450409,9297450409,9297450409,Carvela Women's Heels Red Croc Synthetic Refined,https://www.shoeaholics.com/women/shoes/heels/high-heels/refined-court-red-croc-print-carvela-9297450409?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Dark Red Croc Embossed Heel, Red","Dark Red Croc Embossed Heel, Red",89.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/9/2/9297450409.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,193,IN STOCK,,,Red,,,41,TRUE,TRUE,TRUE
Carvela,9843747609,9843747609,9843747609,Carvela Women's Heels Taupe Fabric Synthetic Symmetry,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/symmetry-court-taupe-fabric-carvela-9843747609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Symmetry Court Heel """", 8 Uk, Taupe","Womens Carvela Symmetry Court Heel """", 8 Uk, Taupe",39.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/9/8/9843747609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,11,IN STOCK,,,Taupe,,,270,TRUE,TRUE,TRUE
Carvela,9297400409,9297400409,9297400409,Carvela Women's Heels Black Synthetic Refined,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/refined-court-black-croc-print-carvela-9297400409?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Croc Block Heels, Black","Black Croc Block Heels, Black",79.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/9/2/9297400409.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,148,IN STOCK,,,Black,,,77,TRUE,TRUE,TRUE
Carvela,5265200609,5265200609,5265200609,Carvela Corletta Wide Fit Sling Back Heel Black Microsuede Heel,https://www.shoeaholics.com/women/shoes/heels/slingbacks/corletta-sling-wide-fit-black-fabric-carvela-5265200609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Microsuede Heel, Black","Black Microsuede Heel, Black",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/2/5265200609.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,193,IN STOCK,,,Black,,,42,TRUE,TRUE,FALSE
Carvela,5305754069,5305754069,5305754069,Carvela Fantastico Court Heel Wine Fabric Court Heel,https://www.shoeaholics.com/women/shoes/heels/high-heels/fantastico-court-wine-fabric-other-carvela-5305754069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Wine Fabric Court Heel, Wine","Wine Fabric Court Heel, Wine",99.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5305754069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,205,IN STOCK,,,Red,,,33,TRUE,TRUE,TRUE
Carvela,2411910979,2411910979,2411910979,Carvela Women's Heels White Fabric Synthetic Sadie,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/sadie-wedge-white-synthetic-carvela-2411910979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"White Wedge Cork Heel, White","White Wedge Cork Heel, White",69.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/2/4/2411910979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,37,IN STOCK,,,White,,,183,TRUE,TRUE,TRUE
Kg Kurt Geiger,5138861829,5138861829,5138861829,KG Kurt Geiger Women's Slingback Heel Gold Synthetic Tilly,https://www.shoeaholics.com/women/shoes/heels/high-heels/tilly-gold-polyurethane-kg-kurt-geiger-5138861829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Metallic Slingback Heel, Gold","Gold Metallic Slingback Heel, Gold",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5138861829.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,225,IN STOCK,,,Metallic,,,23,TRUE,TRUE,TRUE
Kurt Geiger London,6310171719,6310171719,6310171719,Kurt Geiger Women's Heels Dark Green Snake Print Mayfair,https://www.shoeaholics.com/women/shoes/heels/high-heels/mayfair-closed-toe-sandal-dark-green-snake-print-kurt-geiger-london-6310171719?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Dark Green Snake Leather Heel, Dark Green","Dark Green Snake Leather Heel, Dark Green",129.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6310171719.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,165,IN STOCK,,,Green,,,65,TRUE,TRUE,TRUE
Kg Kurt Geiger,6320800069,6320800069,6320800069,Kg Kurt Geiger Tilly Jewel Bow Heel,https://www.shoeaholics.com/women/shoes/heels/slingbacks/tilly-jewel-bow-black-fabric-other-kg-kurt-geiger-6320800069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Tilly Jewel Bow Heel """", 5 Uk, Black","Womens Kg Kurt Geiger Tilly Jewel Bow Heel """", 5 Uk, Black",99.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6320800069.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,251,IN STOCK,,,Black,,,16,TRUE,TRUE,TRUE
Steve Madden,6231061019,6231061019,6231061019,Steve Madden Montage Gold Leather,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/montage-977-gold-leather-other-steve-madden-6231061019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Montage Gold Leather """", 7 Uk, Gold","Womens Steve Madden Montage Gold Leather """", 7 Uk, Gold",79.00,130.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/2/6231061019.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,43,IN STOCK,,,Metallic,,,164,TRUE,TRUE,TRUE
Carvela Comfort,2761341109,2761341109,2761341109,Carvela Women's Heels Bone Leather Krill,https://www.shoeaholics.com/women/shoes/heels/high-heels/krill-bone-leather-carvela-comfort-2761341109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"White Leather Block Heels, Bone","White Leather Block Heels, Bone",79.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/2/7/2761341109.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,37,IN STOCK,,,White,,,184,TRUE,TRUE,TRUE
Steve Madden,5863000609,5863000609,5863000609,Steve Madden Osborn Black,https://www.shoeaholics.com/women/shoes/heels/high-heels/osborn-1-black-fabric-steve-madden-5863000609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Osborn Black """", 7 Uk, Black","Womens Steve Madden Osborn Black """", 7 Uk, Black",39.00,140.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5863000609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,8,IN STOCK,,,Black,,,293,TRUE,TRUE,TRUE
Kurt Geiger London,5997795609,5997795609,5997795609,Kurt Geiger Women's Heels Lilac Fabric Brixton,https://www.shoeaholics.com/women/shoes/heels/high-heels/brixton-platform-lilac-fabric-kurt-geiger-london-5997795609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Lilac Fabric Block Heel, Lilac","Lilac Fabric Block Heel, Lilac",119.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/9/5997795609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,30,IN STOCK,,,Purple,,,202,TRUE,TRUE,TRUE
Kurt Geiger London,5393754309,5393754309,5393754309,Kurt Geiger Women's Sandals Wine Synthetic Crystal,https://www.shoeaholics.com/women/shoes/heels/crystal-strap-sandal-90-wine-patent-kurt-geiger-london-5393754309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Wine Metallic High Heel, Wine","Wine Metallic High Heel, Wine",59.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5393754309.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,8,IN STOCK,,,Red,,,294,TRUE,TRUE,TRUE
Steve Madden,5836930109,5836930109,5836930109,Steve Madden Aztec Brown,https://www.shoeaholics.com/women/shoes/heels/high-heels/aztec-333-brown-leather-steve-madden-5836930109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Aztec Brown """", 7 Uk, Brown","Womens Steve Madden Aztec Brown """", 7 Uk, Brown",59.00,140.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5836930109.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,41,IN STOCK,,,Brown,,,170,TRUE,TRUE,TRUE
Carvela,6325400069,6325400069,6325400069,Carvela Women's Heels Black Fabric Other Fantastico,https://www.shoeaholics.com/women/shoes/heels/high-heels/fantastico-platform-black-fabric-other-carvela-6325400069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Fantastico Platform """", 6 Uk, Black","Womens Carvela Fantastico Platform """", 6 Uk, Black",99.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6325400069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,120,IN STOCK,,,Black,,,99,TRUE,TRUE,TRUE
Carvela,5758961979,5758961979,5758961979,Carvela Wide Fit Divine Block Heel,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/divine-block-wf-gold-synthetic-carvela-5758961979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Wide Fit Divine Block Heel """", 3 Uk, Gold","Womens Carvela Wide Fit Divine Block Heel """", 3 Uk, Gold",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5758961979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,12,IN STOCK,,,Metallic,,,264,TRUE,TRUE,TRUE
Kurt Geiger London,6269467609,6269467609,6269467609,Kurt Geiger Women's Heels Silver Combination Fabric Kingsley,https://www.shoeaholics.com/women/shoes/heels/slingbacks/kingsley-block-heel-silver-combination-fabric-kurt-geiger-london-6269467609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Houndstooth Block Heel, Silver Combination","Houndstooth Block Heel, Silver Combination",119.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/2/6269467609.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,78,IN STOCK,,,Metallic,,,129,TRUE,TRUE,TRUE
Steve Madden,6361293109,6361293109,6361293109,Steve Madden Tracie Yellow,https://www.shoeaholics.com/women/shoes/heels/kitten-heels/tracie-705-yellow-leather-steve-madden-6361293109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Tracie Yellow """", 7 Uk, Yellow","Womens Steve Madden Tracie Yellow """", 7 Uk, Yellow",69.00,100.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6361293109.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,Women > Shoes > Heels > Kitten-heels,10/09/2026,,FALSE,,57,IN STOCK,,,Yellow,,,142,TRUE,TRUE,TRUE
Carvela,5944700209,5944700209,5944700209,Carvela Women's Heels Black Suede Letizia Mule,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/letizia-mule-black-suede-carvela-5944700209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Suede Mule Heel, Black","Black Suede Mule Heel, Black",69.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/9/5944700209.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,42,IN STOCK,,,Black,,,168,TRUE,TRUE,TRUE
Carvela,6325824309,6325824309,6325824309,Carvela Nica Platform,https://www.shoeaholics.com/women/shoes/heels/high-heels/nica-platform-blush-patent-carvela-6325824309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Nica Platform """", 6 Uk, Blush","Womens Carvela Nica Platform """", 6 Uk, Blush",99.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6325824309.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,190,IN STOCK,,,Blush,,,45,TRUE,TRUE,TRUE
Kurt Geiger London,6269400139,6269400139,6269400139,Kurt Geiger London Kingsley Block Heel,https://www.shoeaholics.com/women/shoes/heels/high-heels/kingsley-block-heel-black-leather-patent-kurt-geiger-london-6269400139?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Kingsley Block Heel """", 6 Uk, Black","Womens Kurt Geiger London Kingsley Block Heel """", 6 Uk, Black",119.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/2/6269400139.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,82,IN STOCK,,,Black,,,125,TRUE,TRUE,TRUE
Carvela,5709161979,5709161979,5709161979,Carvela Verona Wedge,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/verona-wedge-gold-synthetic-carvela-5709161979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Verona Wedge """", 7 Uk, Gold","Womens Carvela Verona Wedge """", 7 Uk, Gold",89.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5709161979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,31,IN STOCK,,,Metallic,,,201,TRUE,TRUE,TRUE
Carvela,5327100979,5327100979,5327100979,Carvela Women's Heels Black Synthetic Blanca,https://www.shoeaholics.com/women/shoes/heels/high-heels/blanca-slingback-black-synthetic-carvela-5327100979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Patent Black Slingback Heel, Black","Patent Black Slingback Heel, Black",79.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5327100979.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,132,IN STOCK,,,Black,,,93,TRUE,TRUE,TRUE
Kg Kurt Geiger,5751441829,5751441829,5751441829,KG Kurt Geiger Women's Heels Bone Synthetic Patsy,https://www.shoeaholics.com/women/shoes/heels/high-heels/patsy-bone-polyurethane-kg-kurt-geiger-5751441829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bone Synthetic Wedge Heel, Bone","Bone Synthetic Wedge Heel, Bone",59.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5751441829.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,50,IN STOCK,,,White,,,155,TRUE,TRUE,TRUE
Carvela,5938641979,5938641979,5938641979,Carvela Wide Fit Corletta Heel,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/corletta-sandal-wide-fit-bone-synthetic-carvela-5938641979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Wide Fit Corletta Heel """", 9 Uk, Bone","Womens Carvela Wide Fit Corletta Heel """", 9 Uk, Bone",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/9/5938641979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,43,IN STOCK,,,White,,,165,TRUE,TRUE,TRUE
