prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,6151651789,6151651789,Carvela Women's Heels Red Dark Velvet Positano,https://www.carvela.com/women/shoes/heels/stiletto-heels/positano-half-d-orsay-red-dark-velvet-carvela-6151651789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Positano is crafted from a deep red velvet fabric that is embellished with matching red crystals across the pointed toe and heel.Heel height: 10cm&nbsp;Material: VelvetStyle number: 65151651789,This pair of Positano is crafted from a deep red velvet fabric that is embellished with matching red crystals across the pointed toe and heel.Heel height: 10cm&nbsp;Material: VelvetStyle number: 65151651789,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151651789_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,22/09/2026,,TRUE,5020414470591,31,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",Red,,,133,TRUE,TRUE,FALSE
Carvela,6322100609,6322100609,Carvela Women's Heels Black Fabric Positano Lace Sling High,https://www.carvela.com/women/shoes/heels/slingback-Heels/positano-lace-sling-high-black-fabric-carvela-6322100609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Positano Lace Sling High heels are crafted from a black lace mesh fabric with pointed toe. There is a simple black strap around the back of the ankle that is fastened with a gold tone buckle.Heel height: 10cmMaterial: FabricStyle number: 6322100609,This pair of Positano Lace Sling High heels are crafted from a black lace mesh fabric with pointed toe. There is a simple black strap around the back of the ankle that is fastened with a gold tone buckle.Heel height: 10cmMaterial: FabricStyle number: 6322100609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6322100609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,22/09/2026,,TRUE,5020414712264,159,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,71,TRUE,TRUE,FALSE
Carvela,5235710609,5235710609,Carvela Women's Heels White Other Synthetic Kianni,https://www.carvela.com/women/shoes/heels/kianni-wide-fit-white-fabric-carvela-5235710609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Kianni is crafted in gold. The upper is embellished with pearls and crystals and the ankle is fastened with a silver metal faceted buckle.&nbsp;Heel height: 80mmThis product features All Day Long technologyMaterial: TextileStyle number: 5235710609,This wide fit edition of the Kianni is crafted in gold. The upper is embellished with pearls and crystals and the ankle is fastened with a silver metal faceted buckle.&nbsp;Heel height: 80mmThis product features All Day Long technologyMaterial: TextileStyle number: 5235710609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5235710609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,22/09/2026,,TRUE,5045658849361,82,IN STOCK,,"3 UK, 8 UK, 9 UK",White,,,110,TRUE,TRUE,FALSE
Carvela,6327630609,6327630609,Carvela Pavilion Clutch Bag - Leopard Printed Shoulder Bag,https://www.carvela.com/trends/pavilion/pavilion-clutch-bag-brown-fabric-carvela-6327630609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pavilion Clutch Bag is crafted from a soft leopard printed faux fur. There is a gold branded medallion charm with pearls attached to the shoulder chain strap.14cm (H), 28cm (L), 7cm (D)Strap length: 61cmTwo magnetic snaps under the flapCan fit phones up to 6inchesMaterial: FabricStyle number: 632730609","This Pavilion Clutch Bag is crafted from a soft leopard printed faux fur. There is a gold branded medallion charm with pearls attached to the shoulder chain strap.14cm (H), 28cm (L), 7cm (D)Strap length: 61cmTwo magnetic snaps under the flapCan fit phones up to 6inchesMaterial: FabricStyle number: 632730609",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6327630609_40.jpg?v=1&width=800,Trends > Pavilion,,22/09/2026,,TRUE,5020414729538,242,IN STOCK,,No Size,Brown,,,28,TRUE,TRUE,FALSE
Carvela,5799831209,5799831209,Carvela Women's Dark Brown Suede Mini Nina Tote,https://www.carvela.com/women/bags/tote-bags/nina-mini-tote-dark-brown-suede-carvela-5799831209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Nina Tote bag is crafted from a soft dark brown suede leather. There are two top handles, one with a printed satin scarf detail and a branded luggage style tag attached.18cm (H), 25cm (L), 10cm (D)Strap length: 117cmZipped closureInternal zipped pouchFour gold feetMaterial: SuedeStyle number: 5799831209","This Mini Nina Tote bag is crafted from a soft dark brown suede leather. There are two top handles, one with a printed satin scarf detail and a branded luggage style tag attached.18cm (H), 25cm (L), 10cm (D)Strap length: 117cmZipped closureInternal zipped pouchFour gold feetMaterial: SuedeStyle number: 5799831209",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5799831209_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,22/09/2026,,TRUE,5045659897576,202,IN STOCK,,No Size,Brown,,,39,TRUE,TRUE,FALSE
Carvela,5569132069,5569132069,Carvela Women's Clutch Bag Mid Brown Fabric Cecilia,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-mid-brown-fabric-other-carvela-5569132069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a brown tonal striped satin fabric that is embellished with crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569132069","This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a brown tonal striped satin fabric that is embellished with crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569132069",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569132069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,22/09/2026,,TRUE,5020414729477,23,IN STOCK,,No Size,Brown,,,138,TRUE,TRUE,FALSE
Carvela,6327500609,6327500609,Carvela Mini Pavilion Fur Bag - Black Faux Fur Bag,https://www.carvela.com/trends/pavilion/pavilion-mini-fur-bag-black-fabric-carvela-6327500609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Pavilion Fur Bag features a black faux fur exterior. The hardware is in a gold tone with a Carvela medallion style keyring.24cm (H), &nbsp;31cm (L), 10cm (D)Strap length: 37cmStrap length cross body: 116cmOptional cross body strapMagnetic snap closureTwo woven embossed top handlesMaterial: FabricStyle number: 6327500609","This Mini Pavilion Fur Bag features a black faux fur exterior. The hardware is in a gold tone with a Carvela medallion style keyring.24cm (H), &nbsp;31cm (L), 10cm (D)Strap length: 37cmStrap length cross body: 116cmOptional cross body strapMagnetic snap closureTwo woven embossed top handlesMaterial: FabricStyle number: 6327500609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6327500609_40.jpg?v=1&width=800,Trends > Pavilion,,22/09/2026,,TRUE,5020414729514,111,IN STOCK,,No Size,Black,,,94,TRUE,TRUE,FALSE
Carvela,5216342609,5216342609,Carvela Gina Hobo Bag -,https://www.carvela.com/women/bags/shoulder-bags/gina-hobo-cream-fabric-carvela-5216342609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Gina Hobo arrives in a cream faux fur. There is a simple deep red shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216342609","This Gina Hobo arrives in a cream faux fur. There is a simple deep red shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216342609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5216342609_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,22/09/2026,,TRUE,5020414729576,210,IN STOCK,,No Size,Nude,,,34,TRUE,TRUE,FALSE
Carvela,5799731209,5799731209,Carvela Women's Tote Bag Dark Brown Suede Nina Tote,https://www.carvela.com/women/bags/tote-bags/nina-tote-dark-brown-suede-carvela-5799731209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Nina Tote Bag is crafted from a dark brown suede leather. There is both a dark brown luggage style tag as well as a statement satin scarf wrapped around the top handle.&nbsp;27cm (H), 26cm (L), 15cm (D)Strap length: 120cmZipped interior pocketZip closureMaterial: LeatherStyle number: 5799731209","This Nina Tote Bag is crafted from a dark brown suede leather. There is both a dark brown luggage style tag as well as a statement satin scarf wrapped around the top handle.&nbsp;27cm (H), 26cm (L), 15cm (D)Strap length: 120cmZipped interior pocketZip closureMaterial: LeatherStyle number: 5799731209",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5799731209_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,22/09/2026,,TRUE,5045659897545,334,IN STOCK,,No Size,Brown,,,13,TRUE,TRUE,FALSE
Carvela,5799847209,5799847209,Carvela Women's Tote Bag Taupe Suede Nina Mini,https://www.carvela.com/women/bags/tote-bags/nina-mini-tote-taupe-suede-carvela-5799847209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Nina Tote bag is crafted from a soft taupe suede leather. There are two top handles, one with a printed satin scarf detail and a branded luggage style tag attached.18cm (H), 25cm (L), 10cm (D)Strap length: 117cmZipped closureInternal zipped pouchFour gold feetMaterial: SuedeStyle number: 5799847209","This Mini Nina Tote bag is crafted from a soft taupe suede leather. There are two top handles, one with a printed satin scarf detail and a branded luggage style tag attached.18cm (H), 25cm (L), 10cm (D)Strap length: 117cmZipped closureInternal zipped pouchFour gold feetMaterial: SuedeStyle number: 5799847209",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5799847209_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,22/09/2026,,TRUE,5045659897613,231,IN STOCK,,No Size,Taupe,,,30,TRUE,TRUE,FALSE
Carvela,5716761449,5716761449,Carvela Amara Top Handle Bag - Metallic Gold Top Handle Bag,https://www.carvela.com/women/bags/amara-top-handle-gold-raffia-carvela-5716761449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Amara Top Handle Bag is crafted from a brown satin fabric with bone polka dot design. There is a branded pebble style stud on the front flap.11cm (H), 19cm (L), 6cm (D)Strap length: 109cmCan fit phones up to 6inchesMagnetic snap closureFour gold tone feetMaterial: FabricStyle number: 5716761449","This Amara Top Handle Bag is crafted from a brown satin fabric with bone polka dot design. There is a branded pebble style stud on the front flap.11cm (H), 19cm (L), 6cm (D)Strap length: 109cmCan fit phones up to 6inchesMagnetic snap closureFour gold tone feetMaterial: FabricStyle number: 5716761449",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5716761449_40.jpg?v=1&width=800,Women > Bags,WOMEN BAGS,22/09/2026,,TRUE,5045659732174,171,IN STOCK,,No Size,Metallic,,,61,TRUE,TRUE,FALSE
Carvela,5216330609,5216330609,Carvela Gina Hobo -,https://www.carvela.com/women/bags/shoulder-bags/gina-hobo-brown-fabric-carvela-5216330609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Gina Hobo arrives in a leopard printed faux fur. There is a simple black shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216300609","This Gina Hobo arrives in a leopard printed faux fur. There is a simple black shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216300609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5216330609_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,22/09/2026,,TRUE,5020414729552,276,IN STOCK,,No Size,Brown,,,19,TRUE,TRUE,FALSE
Carvela,5716766069,5716766069,Carvela Women's Top Handle Bag Gold Combination Fabric Other Amara,https://www.carvela.com/women/bags/amara-top-handle-gold-combination-fabric-other-carvela-5716766069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Amara Top Handle Bag is crafted from a leopard printed fabric with gold metallic details. There is a branded pebble style stud on the front flap.11cm (H), 19cm (L), 6cm (D)Strap length: 109cmCan fit phones up to 6inchesMagnetic snap closureFour gold tone feetMaterial: FabricStyle number: 5716766069","This Amara Top Handle Bag is crafted from a leopard printed fabric with gold metallic details. There is a branded pebble style stud on the front flap.11cm (H), 19cm (L), 6cm (D)Strap length: 109cmCan fit phones up to 6inchesMagnetic snap closureFour gold tone feetMaterial: FabricStyle number: 5716766069",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5716766069_40.jpg?v=1&width=800,Women > Bags,WOMEN BAGS,22/09/2026,,TRUE,5045659732181,42,IN STOCK,,No Size,Metallic,,,128,TRUE,TRUE,FALSE
